Marca,Modelo,Año,Versión,Color,Tipo de combustible,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso
Jeep,Renegade,2024.0,1.8 Sport At6,Gris,Nafta,Automática,1.8,SUV,0 km,21500002.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,Automática,1.8,SUV,0 km,26490000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,6700 km,27900.0,U$S,tienda,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Blanco,Nafta,Automática,1.3,SUV,0 km,36900000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,0 km,41000000.0,$,tienda,
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Blanco,Diésel,Automática,2.4,SUV,0 km,46500000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Gris,Nafta,Automática,1.8,SUV,0 km,24590002.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,Automática,1.8,SUV,0 km,24590000.0,$,tienda,
Jeep,Renegade,2024.0,2.4 Trailhawk At9 4x4,Negro,Diésel,Automática,2.4,SUV,0 km,43189900.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,24500000.0,$,tienda,Sí
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,Automática,1.8,SUV,0 km,11200000.0,$,tienda,
Jeep,Renegade,2024.0,SPORT MT5,Gris,Nafta,Manual,1.8,SUV,1111 km,26500000.0,$,concesionaria,Sí
Jeep,Renegade,2024.0,SPORT MT5,Azul,Nafta,Manual,1.8,SUV,600 km,26500000.0,$,concesionaria,Sí
Jeep,Renegade,2024.0,1.3 Serie-S At6,,Nafta,Automática,1.3,SUV,0 km,37900000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,0 km,27800000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,Automática,1.8,SUV,0 km,24590001.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Gris,Nafta,Automática,1.8,SUV,0 km,24590000.0,$,tienda,
Jeep,Renegade,2018.0,1.8 Sport At Plus,Negro,Nafta,Automática,1.8,SUV,108000 km,17900000.0,$,concesionaria,
Jeep,Renegade,2022.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,43000 km,26500.0,U$S,concesionaria,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Blanco,Nafta,Automática,1.3,SUV,0 km,37500000.0,$,tienda,
Jeep,Renegade,2018.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,61000 km,20700000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Azul,Nafta,Automática,1.8,SUV,0 km,31000000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Gris,Nafta,Automática,1.3,SUV,0 km,49500000.0,$,tienda,Sí
Jeep,Renegade,2021.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,42900 km,24000000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,0 km,23990000.0,$,concesionaria,
Jeep,Renegade,2020.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,36000 km,27000000.0,$,concesionaria,
Jeep,Renegade,2024.0,SERIE S,Gris,Nafta,Automática,1.3,SUV,0 km,41300000.0,$,tienda,
Jeep,Renegade,2020.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,77000 km,20000000.0,$,concesionaria,
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Blanco,Diésel,Automática,2.4,SUV,0 km,46000000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Azul,Nafta,Manual,1.8,SUV,0 km,25950000.0,$,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2022.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Azul,Nafta,Automática,1.3,SUV,0 km,35990000.0,$,tienda,
Jeep,Renegade,2017.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,42000 km,17900.0,U$S,tienda,
Jeep,Renegade,2024.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,0 km,41000.0,U$S,tienda,Sí
Jeep,Renegade,2024.0,Sport Mt,Gris,Nafta,Automática,1.8,SUV,0 km,28900000.0,$,concesionaria,
Jeep,Renegade,2020.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,35000 km,24500.0,U$S,particular,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Blanco,Nafta,Automática,1.3,SUV,0 km,38000000.0,$,tienda,Sí
Jeep,Renegade,2019.0,1.8 Longitude At6,,Nafta,Automática,1.8,SUV,75600 km,20900.0,U$S,concesionaria,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Gris,Nafta,Automática,1.3,SUV,0 km,44500000.0,$,tienda,Sí
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,1000 km,43900.0,U$S,tienda,
Jeep,Renegade,2018.0,2.4 Longitude At,Rojo,Nafta,Automática,2.4,SUV,75000 km,20989900.0,$,concesionaria,
Jeep,Renegade,2018.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,98000 km,17300000.0,$,concesionaria,Sí
Jeep,Renegade,2021.0,1.8 Longitude At6,Azul,Nafta,Automática,1.8,SUV,95000 km,19900000.0,$,concesionaria,
Jeep,Renegade,2017.0,1.8 Sport Plus,Plateado,Nafta,Manual,1.8,SUV,60000 km,16800.0,U$S,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,26000000.0,$,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2018.0,1.8 Sport At Plus,Blanco,Nafta,Automática,1.8,SUV,70000 km,19900000.0,$,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,0 km,43950000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,Sí
Jeep,Renegade,2022.0,1.8 Sport At Plus,Plateado,Nafta,Automática,1.8,SUV,0 km,26800000.0,$,concesionaria,
Jeep,Renegade,2018.0,1.8 Longitude At6,Rojo,Nafta,Automática,1.8,SUV,66500 km,21060000.0,$,concesionaria,
Jeep,Renegade,2018.0,1.8 Longitude At6,Rojo,Nafta,Automática,1.8,SUV,66500 km,21060000.0,$,concesionaria,
Jeep,Renegade,2024.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,0 km,43000000.0,$,tienda,
Jeep,Renegade,2020.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,57000 km,22500.0,U$S,concesionaria,
Jeep,Renegade,2019.0,1.8 Sport,Plateado,Nafta,Manual,1.8,SUV,110000 km,18500000.0,$,concesionaria,
Jeep,Renegade,2024.0,Sport,Blanco,Nafta,Automática,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2024.0,serie S,Gris,Nafta,Automática,1.3,SUV,0 km,38500000.0,$,concesionaria,
Jeep,Renegade,2024.0,renegade sport at,Plateado,Nafta,Automática,1.8,SUV,0 km,27490000.0,$,concesionaria,Sí
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,25000000.0,$,concesionaria,
Jeep,Renegade,2022.0,1.8 Longitude At6,Negro,Nafta,Automática,1.8,SUV,33000 km,24500.0,U$S,particular,
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,26000000.0,$,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Blanco,Nafta,Automática,1.8,SUV,0 km,28500000.0,$,tienda,Sí
Jeep,Renegade,2023.0,Sport At,Gris,Nafta,,1.8,SUV,0 km,25000000.0,$,tienda,Sí
Jeep,Renegade,2020.0,1.8 Sport At Plus,Rojo,Nafta,Automática,1.8,SUV,51000 km,22889000.0,$,concesionaria,
Jeep,Renegade,2023.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,0 km,28100000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28057006.0,$,tienda,Sí
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Azul,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Azul,Nafta,Automática,1.3,SUV,0 km,35990000.0,$,tienda,
Jeep,Renegade,2018.0,1.8 Longitude At6,Rojo,Nafta,Automática,1.8,SUV,78300 km,19500000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Azul,Nafta,Automática,1.8,SUV,0 km,26000000.0,$,tienda,
Jeep,Renegade,2016.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,169000 km,5900000.0,$,concesionaria,
Jeep,Renegade,2017.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,120000 km,15500.0,U$S,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,10200010.0,$,tienda,
Jeep,Renegade,2024.0,SPORT MT5,Plateado,Nafta,Manual,1.8,SUV,0 km,26999990.0,$,tienda,Sí
Jeep,Renegade,2018.0,1.8 Sport At Plus,Rojo,Nafta,Automática,1.8,SUV,50000 km,19499900.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,Automática,1.8,SUV,0 km,27500000.0,$,concesionaria,
Jeep,Renegade,2024.0,Sport 1.8 MT,Negro,Nafta,Manual,1.8,SUV,0 km,28100000.0,$,tienda,
Jeep,Renegade,2017.0,1.8 Sport At,Plateado,Nafta,Automática,1.8,SUV,110000 km,17000000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,0 km,38000000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,25500000.0,$,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Plateado,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2018.0,1.8 Longitude At6,Rojo,Nafta,Automática,1.8,SUV,78300 km,18700.0,U$S,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Gris,Nafta,Automática,1.8,SUV,0 km,11000000.0,$,tienda,Sí
Jeep,Renegade,2024.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,0 km,48000.0,U$S,tienda,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Gris,Nafta,Automática,1.3,SUV,0 km,37500000.0,$,tienda,
Jeep,Renegade,2017.0,1.8 Sport At Plus,Blanco,Nafta,Automática,1.8,SUV,74000 km,17700000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Gris,Nafta,Automática,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Plateado,Nafta,Automática,1.8,SUV,0 km,27990900.0,$,concesionaria,Sí
Jeep,Renegade,2024.0,1.8 Sport At6,Negro,Nafta,Automática,1.8,SUV,0 km,27901900.0,$,concesionaria,
Jeep,Renegade,2018.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,96000 km,18500.0,U$S,concesionaria,
Jeep,Renegade,2023.0,Trailhawk 1.3 T270 AT9 4x4,Blanco,Nafta,Automática,1.3,SUV,0 km,41980000.0,$,tienda,
Jeep,Renegade,2021.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,67200 km,8950000.0,$,tienda,Sí
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,Automática,1.8,SUV,0 km,28000000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Azul,Nafta,Automática,1.8,SUV,0 km,26500000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Azul,Nafta,Automática,1.8,SUV,0 km,26500000.0,$,concesionaria,
Jeep,Renegade,2017.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,86000 km,16900000.0,$,concesionaria,
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,10000 km,42200.0,U$S,tienda,
Jeep,Renegade,2017.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,120000 km,15790000.0,$,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,1000 km,25899.0,U$S,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,1000 km,25900.0,U$S,concesionaria,
Jeep,Renegade,2024.0,SERIE-S T270 AT6,Blanco,Nafta,Automática secuencial,1.3,SUV,0 km,38500000.0,$,concesionaria,Sí
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Plateado,Diésel,Automática,2.4,SUV,0 km,44000000.0,$,concesionaria,Sí
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,26000000.0,$,concesionaria,
Jeep,Renegade,2016.0,2.4 Longitude At,Blanco,Nafta,Automática,2.4,SUV,80000 km,19900000.0,$,concesionaria,
Jeep,Renegade,2024.0,Serie S t270 at6,Negro,Nafta,Automática,1.3,SUV,0 km,41000000.0,$,tienda,Sí
Jeep,Renegade,2023.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,0 km,34700.0,U$S,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,27000000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Longitude At6,Negro,Nafta,Automática,1.8,SUV,12345 km,26905900.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2022.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,16250001.0,$,tienda,
Jeep,Renegade,2022.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,0 km,38000000.0,$,concesionaria,No
Jeep,Renegade,2020.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,57500 km,22500.0,U$S,concesionaria,
Jeep,Renegade,2024.0,2.4 Trailhawk At9 4x4,Celeste,Diésel,Automática,2.4,SUV,0 km,43190000.0,$,tienda,
Jeep,Renegade,2018.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,80000 km,21800.0,U$S,concesionaria,
Jeep,Renegade,2017.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,89319 km,17500.0,U$S,concesionaria,
Jeep,Renegade,2019.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,94720 km,19500.0,U$S,concesionaria,
Jeep,Renegade,2021.0,1.8 Sport,Plateado,Nafta,Manual,1.8,SUV,42900 km,23000000.0,$,tienda,
Jeep,Renegade,2019.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,45000 km,20500000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Plateado,Nafta,Automática,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,28000.0,U$S,tienda,Sí
Jeep,Renegade,2018.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,106000 km,17900.0,U$S,concesionaria,
Jeep,Renegade,2019.0,1.8 Sport,,Nafta,Manual,1.8,SUV,60000 km,18600.0,U$S,concesionaria,
Jeep,Renegade,2019.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,93609 km,23000000.0,$,concesionaria,
Jeep,Renegade,2022.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,7700 km,26900000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Plateado,Nafta,Automática,1.3,SUV,0 km,46599000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At Plus,Negro,Nafta,Automática,1.8,SUV,1000 km,24900000.0,$,particular,Sí
Jeep,Renegade,2024.0,1.8 Sport At6,Negro,Nafta,Automática,1.8,SUV,0 km,28900.0,U$S,tienda,
Jeep,Renegade,2024.0,Sport Mt,Blanco,Nafta,Manual,1.8,SUV,0 km,24971175.0,$,tienda,Sí
Jeep,Renegade,2023.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,0 km,35500000.0,$,tienda,
Jeep,Renegade,2024.0,Sport,Plateado,Nafta,Automática,1.8,SUV,0 km,28500000.0,$,tienda,Sí
Jeep,Renegade,2024.0,Sport,Blanco,Nafta,Automática,1.8,SUV,0 km,28500000.0,$,tienda,Sí
Jeep,Renegade,2024.0,Sport At6,Azul,Nafta,Automática,1.8,SUV,0 km,28500000.0,$,tienda,Sí
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Azul,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2022.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,11223000.0,$,tienda,Sí
Jeep,Renegade,2022.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,1000 km,28057000.0,$,tienda,
Jeep,Renegade,2021.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2021.0,1.8 Sport At Plus,Blanco,Nafta,Automática,1.8,SUV,0 km,26000000.0,$,concesionaria,No
Jeep,Renegade,2024.0,1.8 Sport At6,Plateado,Nafta,Automática,1.8,SUV,1000 km,11300000.0,$,tienda,
Jeep,Renegade,2020.0,1.8 4X2 SPORT L16,Gris,Nafta,Manual,1.8,SUV,50100 km,22400000.0,$,tienda,Sí
Jeep,Renegade,2024.0,1.8 Sport At6,Rosa,Nafta,Automática,1.8,SUV,0 km,26490000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Marrón,Nafta,Automática,1.8,SUV,0 km,26490000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Naranja,Nafta,Automática,1.8,SUV,0 km,26490000.0,$,tienda,
Jeep,Renegade,2016.0,1.8 Sport Plus,Negro,Nafta,Manual,1.8,SUV,104000 km,17500000.0,$,concesionaria,
Jeep,Renegade,2018.0,1.8 Sport,Verde,Nafta,Manual,1.8,SUV,97000 km,17600.0,U$S,concesionaria,
Jeep,Renegade,2021.0,1.8 Longitude At6,,Nafta,Automática,1.8,SUV,37000 km,26800.0,U$S,concesionaria,
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28000.0,U$S,tienda,Sí
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,26000010.0,$,tienda,Sí
Jeep,Renegade,2023.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,23500000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,,Nafta,Automática,1.8,SUV,1111 km,25000000.0,$,particular,
Jeep,Renegade,2024.0,Sport 1.8 MT,Azul,Nafta,Manual,1.8,SUV,0 km,24971176.0,$,tienda,Sí
Jeep,Renegade,2018.0,2.4 Trailhawk At9 4x4,Negro,Diésel,Automática,2.4,SUV,64000 km,28900.0,U$S,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Plateado,Nafta,Automática,1.8,SUV,0 km,28900.0,U$S,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Negro,Nafta,Automática,1.8,SUV,0 km,28900.0,U$S,tienda,
Jeep,Renegade,2024.0,1.8 Sport MT,Plateado,Nafta,Manual,1.8,SUV,0 km,24971177.0,$,tienda,Sí
Jeep,Renegade,2017.0,2.4 4X4 LONGITUDE AT,Plateado,Nafta,Automática,2.4,SUV,77033 km,21990000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Gris,Nafta,Automática,1.8,SUV,501 km,29000.0,U$S,particular,Sí
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,Automática,1.8,SUV,0 km,28499000.0,$,tienda,
Jeep,Renegade,2024.0,1.3 Serie-S At6,Plateado,Nafta,Automática,1.3,SUV,0 km,37470577.0,$,tienda,Sí
Jeep,Renegade,2024.0,1.3 Serie-S At6,Azul,Nafta,Automática,1.3,SUV,0 km,37470576.0,$,tienda,Sí
Jeep,Renegade,2023.0,2.4 Longitude At,Gris,Nafta,Automática,2.4,SUV,0 km,42500.0,U$S,tienda,Sí
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,0 km,48000000.0,$,tienda,
Jeep,Renegade,2019.0,1.8 Longitude At6,Negro,Nafta,Automática,1.8,SUV,80644 km,23000000.0,$,concesionaria,
Jeep,Renegade,2020.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,77256 km,19900000.0,$,concesionaria,
Jeep,Renegade,2024.0,1.8 4X2 SPORT AT6 L23,GRANITE CRYSTAL,Nafta,Automática,1.8,SUV,0 km,30300000.0,$,tienda,Sí
Jeep,Renegade,2024.0,Renegade Sport Manua,,Nafta,Manual,1.8,SUV,0 km,22800500.0,$,concesionaria,Sí
Jeep,Renegade,2023.0,1.8 Sport At Plus,Plateado,Nafta,Automática,1.8,SUV,0 km,27479000.0,$,tienda,
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Plateado,Diésel,Automática,2.4,SUV,0 km,44000000.0,$,concesionaria,Sí
Jeep,Renegade,2024.0,1.8 Sport,Rojo,Nafta,Automática,1.8,SUV,0 km,28500000.0,$,tienda,Sí
Jeep,Renegade,2024.0,Sport,Gris,Nafta,Automática,1.8,SUV,0 km,28500000.0,$,tienda,Sí
Jeep,Renegade,2024.0,1.3 t270 At6,Negro,Nafta,Automática,1.3,SUV,0 km,41000000.0,$,tienda,Sí
Jeep,Renegade,2024.0,t270 1.3 At6,Blanco,Nafta,Automática,1.3,SUV,0 km,41000000.0,$,tienda,Sí
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,28550000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Gris,Nafta,Manual,1.8,SUV,0 km,28500000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Plateado,Nafta,Manual,1.8,SUV,0 km,28500000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Negro,Nafta,Manual,1.8,SUV,0 km,28500000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Longitude At6,Gris,Nafta,Automática,1.8,SUV,0 km,26500000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport,Plateado,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Negro,Nafta,Automática,1.8,SUV,0 km,11500000.0,$,tienda,
Jeep,Renegade,2022.0,2.4 Longitude At,Gris,Nafta,Automática,2.4,SUV,0 km,41000000.0,$,concesionaria,
Jeep,Renegade,2022.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,0 km,30000000.0,$,tienda,Sí
Jeep,Renegade,2022.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,0 km,28057500.0,$,tienda,
Jeep,Renegade,2021.0,1.8 Longitude At6,Blanco,Nafta,Automática,1.8,SUV,0 km,26800000.0,$,concesionaria,
Jeep,Renegade,2017.0,1.8 Sport,Blanco,Nafta,Manual,1.8,SUV,76222 km,17000000.0,$,tienda,
Jeep,Renegade,2017.0,1.8 Sport Plus,Gris,Nafta,Manual,1.8,SUV,98000 km,18000000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,500 km,25900.0,U$S,concesionaria,
Jeep,Renegade,2023.0,2.4 Trailhawk At9 4x4,Gris,Diésel,Automática,2.4,SUV,0 km,43500000.0,$,concesionaria,
Jeep,Renegade,2018.0,1.8 Sport Plus,Negro,Nafta,Manual,1.8,SUV,79000 km,17350.0,U$S,concesionaria,
Jeep,Renegade,2018.0,2.4 Trailhawk At9 4x4,Blanco,Diésel,Automática,2.4,SUV,85000 km,23900.0,U$S,concesionaria,
Jeep,Renegade,2021.0,1.8 Longitude At6,Negro,Nafta,Automática,1.8,SUV,53508 km,24900000.0,$,concesionaria,
Jeep,Renegade,2018.0,1.8 Sport,Plateado,Nafta,Manual,1.8,SUV,66000 km,16500.0,U$S,particular,
Jeep,Renegade,2021.0,1.8 Longitude At6,,Nafta,Automática,1.8,SUV,65000 km,23000.0,U$S,concesionaria,
Jeep,Renegade,2024.0,1.8 Sport At6,Plateado,Nafta,Automática,1.8,SUV,0 km,1432000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Plateado,Nafta,Automática,1.8,SUV,0 km,3500000.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Negro,Nafta,Automática,1.8,SUV,0 km,1431505.0,$,tienda,
Jeep,Renegade,2024.0,1.8 Sport At6,Negro,Nafta,Automática,1.8,SUV,0 km,12000000.0,$,tienda,
Jeep,Renegade,2023.0,1.8 Sport At Plus,Gris,Nafta,Automática,1.8,SUV,0 km,10500000.0,$,tienda,
Jeep,Renegade,2019.0,1.8 Sport,,Nafta,Manual,1.8,SUV,39000 km,19000000.0,$,concesionaria,
